language_code	language	scripts_to_keep
kk-cyrl	Kazakh in Cyrillic script	Cyrillic
kk-kz	Kazakh in Kazakhstan	Cyrillic, Latin
kk-latn	Kazakh in Latin script	Latin
kk-tr	Kazakh in Turkey	Latin
kl	Greenlandic	Latin
km	Khmer	Khmer
kn	Kannada	Kannada
ko	Korean	Hangul
ko-kp	North Korean standard language	Hangul
koi	Permyak	Cyrillic
kr	Kanuri	Arabic, Latin
krc	Karachay-Balkar	Cyrillic
kri	Krio	Latin
krj	Kinaray-a	Latin
krl	Karelian	Cyrillic, Latin
ks	Kashmiri	Arabic,Devanagari
ks-arab	Kashmiri in Arabic script	Arabic
ks-deva	Kashmiri in Devanagari script	Devanagari
ksh	Kölsch	Latin
ksh	Ripuarian	Latin
ku	Kurdish Wikipedia	Latin
ku	Kurmanji	Latin
ku	Kurdish	Latin
ku-arab	Kurdish in Arabic script	Arabic
ku-latn	Kurdish in Latin script	Latin
kum	Kumyk	Cyrillic
kv	Komi	Cyrillic
kw	Cornish	Latin
ky	Kyrgyz	Cyrillic, Arabic
la	Latin	Latin
lad	Judaeo-Spanish	Latin
lb	Luxembourgish	Latin
lbe	Lak	Cyrillic
lez	Lezgian	Cyrillic
lfn	Lingua Franca Nova	Latin
lg	Luganda	Latin
li	Limburgish	Latin
lij	Ligurian	Latin
liv	Livonian	Latin
lki	Laki	Latin
lld	Ladin	Latin
lmo	Lombard	Latin
ln	Lingala	Latin
lo	Lao	Lao, Khmer
loz	Lozi	Latin
lrc	Northern Luri	Arabic
lt	Lithuanian	Latin
ltg	Latgalian	Latin
lus	Mizo	Latin
luz	Southern Luri	Arabic
lv	Latvian	Latin
lzh	Classical Chinese	Han
lzz	Laz	Georgian, Latin
mad	Madurese	Latin, Arabic
mai	Maithili	Devanagari, Tirhuta, Kaithi
map-bms	Banyumasan	Latin
mdf	Moksha	Cyrillic
mg	Malagasy	Latin
mh	Marshallese	Latin
mhr	Meadow Mari	Cyrillic
mi	Māori	Latin
min	Minangkabau	Latin
mk	Macedonian	Cyrillic
ml	Malayalam	Malayalam
mn	Mongolian	Cyrillic, Arabic, Mongolian
mni	Meitei	Meetei_Mayek
mnw	Mon	Myanmar
mo	Moldovan	Latin, Cyrillic
mr	Marathi	Devanagari
mrj	Hill Mari	Cyrillic
ms	Malay	Latin
ms-arab	Malay in Jawi script	Arabic
mt	Maltese	Latin
mus	Muscogee	Latin
mwl	Mirandese	Latin
my	Burmese	Myanmar
myv	Erzya	Cyrillic
mzn	Mazanderani	Arabic
na	Nauruan	Latin
nah	Nahuatl	Latin
	Southern Min	Latin
nan-hani	nan-hani	Han
nap	Neapolitan	Latin
nb	Bokmål	Latin
nds	Low German	Latin
nds-nl	Dutch Low Saxon	Latin
ne	Nepali	Devanagari
new	Newar	Devanagari
ng	Ndonga	Latin
nia	Nias	Latin
niu	Niuean	Latin
nl	Dutch	Latin
nl-informal	informal Dutch	Latin
nn	Nynorsk	Latin
no	Norwegian Wikipedias	Latin
no	Norwegian	Latin
nod	Northern Thai	Tai_Tham,Thai
nov	Novial	Latin
nqo	N'Ko	Nko
nrm	Norman	Latin
nso	Northern Sotho	Latin
nv	Navajo	Latin
ny	Chewa	Latin
nys	Noongar	Latin
oc	Occitan	Latin
olo	Livvi-Karelian	Cyrillic
om	Oromo	Latin
or	Odia	Oriya
os	Ossetian	Cyrillic
ota	Ottoman Turkish	Arabic
pa	Eastern Punjabi	Arabic, Gurmukhi, Devanagari
pa	Punjabi	Arabic, Gurmukhi, Devanagari
pag	Pangasinan	Latin
pam	Kapampangan	Latin
pap	Papiamento	Latin
pcd	Picard	Latin
pdc	Pennsylvania German	Latin
pdt	Plautdietsch	Latin
pfl	Palatinate German	Latin
pi	Pali	Devanagari
pih	Pitkern	Latin
pl	Polish	Latin
pms	Piedmontese	Latin
pnb	Punjabi	Arabic, Gurmukhi, Devanagari
pnb	Western Punjabi	Arabic, Gurmukhi, Devanagari
pnt	Pontic Greek	Greek
prg	Old Prussian	Latin
ps	Pashto	Arabic
pt	Portuguese	Latin
pt-br	Brazilian Portuguese	Latin
pwn	Paiwan	Latin
pwn	katadrengan	Latin
qu	Quechua	Latin
quc	K’iche’	Latin
qug	Kichwa	Latin
rgn	Romagnol	Latin
rif	Tarifit	Latin
rm	Romansh	Latin
rmc	Carpathian Romani	Latin
rmf	Finnish Kalo	Latin
rmy	Romani	Latin
rn	Kirundi	Latin
ro	Romanian	Latin
roa-tara	Tarantino	Latin
ru	Russian	Cyrillic
rue	Rusyn	Cyrillic
rup	Aromanian	Latin
ruq	Megleno-Romanian	Latin
ruq-cyrl	Megleno-Romanian in Cyrillic script	Cyrillic
ruq-latn	Megleno-Romanian in Latin script	Latin
rw	Kinyarwanda	Latin
rwr	Marwari	Devanagari, Arabic
ryu	Okinawan	Han, Hiragana
sa	Sanskrit	Devanagari
sah	Sakha	Cyrillic
sat	Santali	Ol_Chiki
sc	Sardinian	Latin
scn	Sicilian	Latin
sco	Scots	Latin
sd	Sindhi	Arabic, Devanagari
sdc	Sassarese	Latin
sdh	Southern Kurdish	Arabic
se	Northern Sami	Latin
sei	Seri	Latin
ses	Koyraboro Senni	Latin
sg	Sango	Latin
sh	Serbo-Croatian	Latin
shi	Tashelhit	Arabic, Latin, Tifinagh
shi-latn	Tachelhit in Latin script	Latin
shi-tfng	Tachelhit in Tifinagh script	Tifinagh
shn	Shan	Myanmar
shy	Shawiya	Tifinagh
shy-latn	Shawiya in Latin script	Latin
si	Sinhala	Sinhala
simple	Simple English	Latin
sjd	Kildin Sami	Latin, Cyrillic
sje	Pite Sami	Latin
sju	Ume Sami	Latin
sk	Slovak	Latin
skr	Saraiki	Arabic
skr-arab	Saraiki in Arabic script	Arabic
sl	Slovene	Latin
sli	Silesian German	Latin
sm	Samoan	Latin
sma	Southern Sami	Latin
smj	Lule Sami	Latin
smn	Inari Sami	Latin
sms	Skolt Sami	Latin
sn	Shona	Latin
so	Somali	Latin
sq	Albanian	Latin
sr	Serbian	Cyrillic, Latin
sr-ec	Serbian written in Cyrillic	Cyrillic, Latin
sr-el	Serbian (Latin script)	Latin
srn	Sranan Tongo	Latin
srq	Sirionó	Latin
ss	Swazi	Latin
st	Sesotho	Latin
stq	Saterland Frisian	Latin
sty	Siberian Tatar	Cyrillic, Latin
su	Sundanese	Latin
sv	Swedish	Latin
sw	Swahili	Latin
szl	Silesian	Latin
szy	Sakizaya	Latin
ta	Tamil	Tamil
